replicate,rate_per_day,rate_per_30_days
9225,15.934949,478.048469
9226,12.56824,377.047194
9227,13.422194,402.665816
9228,14.311862,429.355867
9229,11.807398,354.221939
9230,16.176658,485.299745
9231,15.829082,474.872449
9232,11.969388,359.081633
9233,14.999362,449.980867
9234,12.692602,380.778061
9235,13.765944,412.978316
9236,12.295281,368.858418
9237,16.058673,481.760204
9238,13.076531,392.295918
9239,12.350128,370.503827
9240,13.546556,406.396684
9241,13.423469,402.704082
9242,14.634566,439.03699
9243,14.095026,422.850765
9244,14.360969,430.829082
9245,12.686224,380.586735
9246,13.654974,409.649235
9247,12.88074,386.422194
9248,15.595026,467.850765
9249,15.134566,454.03699
9250,15.84949,475.484694
9251,15.086097,452.582908
9252,14.673469,440.204082
9253,16.207908,486.237245
9254,11.850128,355.503827
9255,15.465561,463.966837
9256,15.839286,475.178571
9257,14.855867,445.67602
9258,15.350765,460.522959
9259,12.397959,371.938776
9260,11.350128,340.503827
9261,12.751913,382.557398
9262,12.623087,378.692602
9263,14.714286,441.428571
9264,14.690051,440.701531
9265,13.68176,410.452806
9266,11.79273,353.781888
9267,16.276786,488.303571
9268,17.239158,517.174745
9269,15.839923,475.197704
9270,13.791454,413.743622
9271,11.19324,335.797194
9272,13.60523,408.156888
9273,12.212372,366.371173
9274,14.49426,434.827806
9275,14.984694,449.540816
9276,12.982781,389.483418
9277,16.762755,502.882653
9278,16.092474,482.774235
9279,14.180485,425.414541
9280,15.515306,465.459184
9281,12.012755,360.382653
9282,15.610332,468.309949
9283,12.319515,369.585459
9284,16.866071,505.982143
9285,13.403699,402.110969
9286,15.866709,476.001276
9287,14.320791,429.623724
9288,13.115434,393.46301
9289,12.145408,364.362245
9290,12.951531,388.545918
9291,12.811224,384.336735
9292,12.725128,381.753827
9293,16.493622,494.808673
9294,13.577168,407.315051
9295,12.653699,379.610969
9296,15.415816,462.47449
9297,14.097577,422.927296
9298,13.936224,418.086735
9299,13.84949,415.484694
9300,12.071429,362.142857
9301,13.35523,400.656888
9302,11.309311,339.279337
9303,14.895408,446.862245
9304,14.647321,439.419643
9305,14.0,420.0
9306,13.267857,398.035714
9307,11.018495,330.554847
9308,14.94324,448.297194
9309,16.732781,501.983418
9310,14.535714,436.071429
9311,14.558673,436.760204
9312,14.255102,427.653061
9313,14.910077,447.302296
9314,15.29273,458.781888
9315,12.878827,386.364796
9316,11.078444,332.353316
9317,16.23852,487.155612
9318,12.920281,387.608418
9319,12.284439,368.533163
9320,12.265306,367.959184
9321,13.391582,401.747449
9322,12.76977,383.093112
9323,13.584821,407.544643
9324,11.460459,343.813776
9325,13.464286,403.928571
9326,12.533163,375.994898
9327,17.218112,516.543367
9328,13.346301,400.389031
9329,13.479592,404.387755
9330,13.248087,397.442602
9331,12.968112,389.043367
9332,12.263393,367.901786
9333,13.646046,409.381378
9334,13.677296,410.318878
9335,16.060587,481.817602
9336,15.012117,450.36352
9337,11.09375,332.8125
9338,11.820153,354.604592
9339,13.533801,406.014031
9340,13.546556,406.396684
9341,14.143495,424.304847
9342,16.700893,501.026786
9343,14.795918,443.877551
9344,14.698342,440.950255
9345,13.470026,404.100765
9346,15.635842,469.075255
9347,13.649872,409.496173
9348,11.852679,355.580357
9349,12.857781,385.733418
9350,12.353316,370.59949
9351,10.721301,321.639031
9352,13.428571,402.857143
9353,13.341837,400.255102
9354,14.228316,426.84949
9355,12.445791,373.373724
9356,12.139031,364.170918
9357,13.949617,418.48852
9358,11.77551,353.265306
9359,14.142219,424.266582
9360,13.341837,400.255102
9361,15.138393,454.151786
9362,14.3125,429.375
9363,12.53699,376.109694
9364,15.246811,457.404337
9365,15.436224,463.086735
9366,14.751913,442.557398
9367,12.603954,378.118622
9368,15.234694,457.040816
9369,14.153061,424.591837
9370,13.975765,419.272959
9371,12.892219,386.766582
9372,14.75,442.5
9373,13.063138,391.894133
9374,14.002551,420.076531
9375,16.350128,490.503827
9376,14.780612,443.418367
9377,13.05676,391.702806
9378,13.524235,405.727041
9379,14.691964,440.758929
9380,14.145408,424.362245
9381,14.575893,437.276786
9382,14.587372,437.621173
9383,15.078444,452.353316
9384,14.23023,426.906888
9385,14.859056,445.771684
9386,12.933673,388.010204
9387,14.313138,429.394133
9388,13.082908,392.487245
9389,13.763393,412.901786
9390,12.893495,386.804847
9391,13.169005,395.070153
9392,12.859694,385.790816
9393,17.834184,535.02551
9394,12.593112,377.793367
9395,15.005102,450.153061
9396,12.878189,386.345663
9397,15.082908,452.487245
9398,14.330995,429.929847
9399,13.146684,394.40051
9400,13.968112,419.043367
9401,18.11352,543.405612
9402,11.733418,352.002551
9403,12.806122,384.183673
9404,11.795281,353.858418
9405,11.945791,358.373724
9406,11.253189,337.595663
9407,12.183036,365.491071
9408,14.357143,430.714286
9409,11.993622,359.808673
9410,15.355867,460.67602
9411,13.998724,419.961735
9412,13.484694,404.540816
9413,14.506378,435.191327
9414,13.218112,396.543367
9415,10.406888,312.206633
9416,14.614158,438.424745
9417,14.671556,440.146684
9418,16.144133,484.32398
9419,14.464923,433.947704
9420,11.374362,341.230867
9421,15.286352,458.590561
9422,14.634566,439.03699
9423,13.408801,402.264031
9424,12.904337,387.130102
9425,16.133929,484.017857
9426,13.807398,414.221939
9427,12.359056,370.771684
9428,13.611607,408.348214
9429,13.584184,407.52551
9430,14.947066,448.41199
9431,14.098852,422.965561
9432,12.804209,384.126276
9433,13.496173,404.885204
9434,14.255102,427.653061
9435,12.712372,381.371173
9436,12.315051,369.451531
9437,12.607143,378.214286
9438,13.659439,409.783163
9439,14.111607,423.348214
9440,11.622449,348.673469
9441,11.933673,358.010204
9442,16.44324,493.297194
9443,14.971301,449.139031
9444,15.642857,469.285714
9445,10.774235,323.227041
9446,15.057398,451.721939
9447,15.123087,453.692602
9448,15.350128,460.503827
9449,15.53125,465.9375
9450,12.707908,381.237245
9451,14.700893,441.026786
9452,13.084184,392.52551
9453,14.123087,423.692602
9454,13.633291,408.998724
9455,12.500638,375.019133
9456,13.360969,400.829082
9457,19.649235,589.477041
9458,13.024872,390.746173
9459,13.432398,402.971939
9460,17.30102,519.030612
9461,16.83801,505.140306
9462,13.743622,412.308673
9463,16.339923,490.197704
9464,14.358418,430.752551
9465,16.538903,496.167092
9466,15.22449,456.734694
9467,14.116709,423.501276
9468,13.575255,407.257653
9469,13.15051,394.515306
9470,15.560587,466.817602
9471,15.177296,455.318878
9472,13.169643,395.089286
9473,13.757653,412.729592
9474,13.756378,412.691327
9475,15.494898,464.846939
9476,16.489796,494.693878
9477,18.052296,541.568878
9478,14.553571,436.607143
9479,13.714286,411.428571
9480,14.948342,448.450255
9481,15.359056,460.771684
9482,11.66199,349.859694
9483,16.18176,485.452806
9484,15.426658,462.799745
9485,13.310587,399.317602
9486,14.803571,444.107143
9487,15.464286,463.928571
9488,17.242985,517.289541
9489,15.214286,456.428571
9490,14.706633,441.19898
9491,14.055485,421.664541
9492,13.617985,408.539541
9493,15.190051,455.701531
9494,13.823342,414.700255
9495,13.276786,398.303571
9496,11.98023,359.406888
9497,12.378827,371.364796
9498,13.194515,395.835459
9499,14.362883,430.88648
9500,15.36352,460.905612
9501,13.02551,390.765306
9502,14.043367,421.30102
9503,13.748724,412.461735
9504,13.247449,397.423469
9505,15.741709,472.251276
9506,12.908801,387.264031
9507,11.919005,357.570153
9508,12.141582,364.247449
9509,13.887117,416.61352
9510,15.288265,458.647959
9511,13.917092,417.512755
9512,13.697066,410.91199
9513,12.151786,364.553571
9514,14.468112,434.043367
9515,13.326531,399.795918
9516,11.703444,351.103316
9517,11.955995,358.679847
9518,12.537628,376.128827
9519,12.476403,374.292092
9520,14.603316,438.09949
9521,16.921556,507.646684
9522,15.300383,459.01148
9523,12.633291,378.998724
9524,12.290816,368.72449
9525,14.303571,429.107143
9526,14.506378,435.191327
9527,11.394133,341.82398
9528,12.959821,388.794643
9529,15.664541,469.936224
9530,11.747449,352.423469
9531,15.232143,456.964286
9532,13.943878,418.316327
9533,14.286352,428.590561
9534,13.496811,404.904337
9535,14.681122,440.433673
9536,13.103316,393.09949
9537,14.841199,445.235969
9538,14.549107,436.473214
9539,15.329719,459.891582
9540,13.644133,409.32398
9541,13.504464,405.133929
9542,15.5,465.0
9543,12.978316,389.34949
9544,13.34375,400.3125
9545,14.674745,440.242347
9546,14.478954,434.368622
9547,13.875638,416.269133
9548,15.128827,453.864796
9549,14.859694,445.790816
9550,13.531888,405.956633
9551,11.771684,353.15051
9552,11.74426,352.327806
9553,12.007653,360.229592
9554,12.232781,366.983418
9555,12.381378,371.441327
9556,14.380102,431.403061
9557,13.977041,419.311224
9558,11.941327,358.239796
9559,12.308036,369.241071
9560,13.697704,410.931122
9561,15.512117,465.36352
9562,14.27551,428.265306
9563,14.632015,438.960459
9564,14.774235,443.227041
9565,14.316964,429.508929
9566,12.503189,375.095663
9567,11.840561,355.216837
9568,12.375,371.25
9569,15.720663,471.619898
9570,14.844388,445.331633
9571,16.771046,503.131378
9572,16.860969,505.829082
9573,17.325255,519.757653
9574,11.715561,351.466837
9575,11.584821,347.544643
9576,15.024872,450.746173
9577,14.121811,423.654337
9578,14.916454,447.493622
9579,14.409439,432.283163
9580,11.367347,341.020408
9581,14.902423,447.072704
9582,13.575255,407.257653
9583,11.945791,358.373724
9584,15.327168,459.815051
9585,13.513393,405.401786
9586,12.530612,375.918367
9587,15.014668,450.440051
9588,17.559949,526.798469
9589,14.899235,446.977041
9590,15.965561,478.966837
9591,14.469388,434.081633
9592,14.024872,420.746173
9593,14.582908,437.487245
9594,14.34949,430.484694
9595,10.322066,309.66199
9596,13.559311,406.779337
9597,15.09375,452.8125
9598,12.802296,384.068878
9599,14.241709,427.251276
9600,13.083546,392.506378
9601,12.445153,373.354592
9602,12.210459,366.313776
9603,14.889668,446.690051
9604,18.048469,541.454082
9605,12.335459,370.063776
9606,14.600128,438.003827
9607,13.741709,412.251276
9608,14.955995,448.679847
9609,14.997449,449.923469
9610,13.954082,418.622449
9611,13.499362,404.980867
9612,13.92602,417.780612
9613,14.385204,431.556122
9614,14.671556,440.146684
9615,18.08801,542.640306
9616,15.873087,476.192602
9617,11.276786,338.303571
9618,14.491709,434.751276
9619,13.51977,405.593112
9620,15.795281,473.858418
9621,12.609056,378.271684
9622,12.985332,389.559949
9623,11.711097,351.332908
9624,13.293367,398.80102
9625,11.38074,341.422194
9626,11.308673,339.260204
9627,13.397321,401.919643
9628,16.102679,483.080357
9629,13.545281,406.358418
9630,12.318878,369.566327
9631,14.709184,441.27551
9632,14.805485,444.164541
9633,13.841837,415.255102
9634,16.623724,498.711735
9635,12.193878,365.816327
9636,13.357143,400.714286
9637,15.174107,455.223214
9638,13.225128,396.753827
9639,14.336097,430.082908
9640,16.128189,483.845663
9641,15.160714,454.821429
9642,14.891582,446.747449
9643,12.8125,384.375
9644,14.19324,425.797194
9645,13.642219,409.266582
9646,12.850765,385.522959
9647,15.01148,450.344388
9648,11.128189,333.845663
9649,12.891582,386.747449
9650,14.149872,424.496173
9651,13.586097,407.582908
9652,15.309311,459.279337
9653,12.908801,387.264031
9654,12.628827,378.864796
9655,13.012755,390.382653
9656,14.315689,429.470663
9657,16.354592,490.637755
9658,11.07398,332.219388
9659,13.679209,410.376276
9660,11.68176,350.452806
9661,12.615434,378.46301
9662,14.50574,435.172194
9663,14.23023,426.906888
9664,13.285714,398.571429
9665,14.668367,440.05102
9666,10.392857,311.785714
9667,14.581633,437.44898
9668,13.482781,404.483418
9669,14.41199,432.359694
9670,12.660077,379.802296
9671,17.470026,524.100765
9672,12.465561,373.966837
9673,14.033163,420.994898
9674,14.361607,430.848214
9675,13.305485,399.164541
9676,14.426658,432.799745
9677,14.789541,443.686224
9678,16.026786,480.803571
9679,13.683036,410.491071
9680,12.522959,375.688776
9681,13.196429,395.892857
9682,12.40625,372.1875
9683,11.721939,351.658163
9684,12.326531,369.795918
9685,12.716837,381.505102
9686,14.03125,420.9375
9687,11.55676,346.702806
9688,14.700893,441.026786
9689,12.705995,381.179847
9690,15.779974,473.399235
9691,17.03699,511.109694
9692,13.785714,413.571429
9693,11.479592,344.387755
9694,15.237245,457.117347
9695,12.572704,377.181122
9696,10.23023,306.906888
9697,11.234056,337.021684
9698,10.83227,324.968112
9699,17.507015,525.210459
9700,12.264031,367.920918
9701,15.992347,479.770408
9702,14.97449,449.234694
9703,16.172194,485.165816
9704,16.617347,498.520408
9705,14.477679,434.330357
9706,11.888393,356.651786
9707,15.540179,466.205357
9708,14.471939,434.158163
9709,12.632015,378.960459
9710,15.471301,464.139031
9711,14.456633,433.69898
9712,14.15625,424.6875
9713,15.448342,463.450255
9714,12.84375,385.3125
9715,15.162628,454.878827
9716,14.652423,439.572704
9717,13.253189,397.595663
9718,11.621811,348.654337
9719,13.316327,399.489796
9720,14.427296,432.818878
9721,16.793367,503.80102
9722,12.55676,376.702806
9723,12.760842,382.825255
9724,11.105867,333.17602
9725,13.079082,392.372449
9726,14.713648,441.409439
9727,12.763393,382.901786
9728,14.46301,433.890306
9729,12.448342,373.450255
9730,14.357143,430.714286
9731,16.514668,495.440051
9732,13.228316,396.84949
9733,12.470663,374.119898
9734,14.697704,440.931122
9735,17.891582,536.747449
9736,13.959184,418.77551
9737,12.100765,363.022959
9738,13.616709,408.501276
9739,16.367985,491.039541
9740,13.741071,412.232143
9741,14.798469,443.954082
9742,13.197704,395.931122
9743,12.843112,385.293367
9744,13.962372,418.871173
9745,13.624362,408.730867
9746,12.893495,386.804847
9747,13.68176,410.452806
9748,12.757653,382.729592
9749,16.430485,492.914541
9750,13.549107,406.473214
9751,12.976403,389.292092
9752,15.646046,469.381378
9753,15.36352,460.905612
9754,15.174745,455.242347
9755,12.547832,376.434949
9756,18.866709,566.001276
9757,15.556122,466.683673
9758,16.569515,497.085459
9759,14.925383,447.76148
9760,13.932398,417.971939
9761,12.050383,361.51148
9762,14.017857,420.535714
9763,13.665816,409.97449
9764,13.034439,391.033163
9765,15.600128,468.003827
9766,13.253827,397.614796
9767,11.887755,356.632653
9768,12.537628,376.128827
9769,13.634566,409.03699
9770,15.21301,456.390306
9771,12.877551,386.326531
9772,14.345663,430.369898
9773,15.544005,466.320153
9774,12.121811,363.654337
9775,15.076531,452.295918
9776,15.594388,467.831633
9777,13.671556,410.146684
9778,14.811862,444.355867
9779,13.533801,406.014031
9780,13.096939,392.908163
9781,16.028699,480.860969
9782,16.554209,496.626276
9783,11.734694,352.040816
9784,13.290179,398.705357
9785,15.240434,457.21301
9786,13.862245,415.867347
9787,11.790179,353.705357
9788,14.112245,423.367347
9789,12.60523,378.156888
9790,11.780612,353.418367
9791,14.01148,420.344388
9792,10.810587,324.317602
9793,13.074617,392.23852
9794,13.414541,402.436224
9795,12.712372,381.371173
9796,11.109056,333.271684
9797,10.760842,322.825255
9798,14.40051,432.015306
9799,18.161352,544.840561
9800,12.653699,379.610969
9801,11.473852,344.215561
9802,13.34949,400.484694
9803,14.785714,443.571429
9804,14.520408,435.612245
9805,13.362245,400.867347
9806,16.014668,480.440051
9807,13.721939,411.658163
9808,12.419005,372.570153
9809,13.44898,403.469388
9810,11.68176,350.452806
9811,12.046556,361.396684
9812,10.964286,328.928571
9813,14.662628,439.878827
9814,14.829719,444.891582
9815,12.487245,374.617347
9816,13.200893,396.026786
9817,15.628189,468.845663
9818,17.285077,518.552296
9819,14.425383,432.76148
9820,12.990434,389.71301
9821,14.712372,441.371173
9822,14.03699,421.109694
9823,14.670918,440.127551
9824,14.319515,429.585459
9825,14.012755,420.382653
9826,13.004464,390.133929
9827,13.579082,407.372449
9828,15.415816,462.47449
9829,13.514031,405.420918
9830,14.301658,429.049745
9831,14.873087,446.192602
9832,11.420918,342.627551
9833,11.680485,350.414541
9834,12.532526,375.975765
9835,14.513393,435.401786
9836,12.881378,386.441327
9837,14.427296,432.818878
9838,12.861607,385.848214
9839,15.960459,478.813776
9840,12.61926,378.577806
9841,13.945791,418.373724
9842,16.31824,489.547194
9843,13.265306,397.959184
9844,12.05676,361.702806
9845,13.575893,407.276786
9846,13.540179,406.205357
9847,14.251913,427.557398
9848,15.612883,468.38648
9849,14.068878,422.066327
9850,11.027423,330.822704
9851,17.287628,518.628827
9852,11.670281,350.108418
9853,14.515944,435.478316
9854,13.072704,392.181122
9855,18.242985,547.289541
9856,11.602679,348.080357
9857,10.756378,322.691327
9858,13.720663,411.619898
9859,14.265944,427.978316
9860,13.241071,397.232143
9861,14.516582,435.497449
9862,12.191964,365.758929
9863,15.742347,472.270408
9864,12.444515,373.335459
9865,14.09949,422.984694
9866,15.971301,479.139031
9867,12.528699,375.860969
9868,13.230867,396.92602
9869,10.995536,329.866071
9870,14.86926,446.077806
9871,14.210459,426.313776
9872,13.129464,393.883929
9873,14.234056,427.021684
9874,11.744898,352.346939
9875,15.458546,463.756378
9876,17.138393,514.151786
9877,12.865434,385.96301
9878,13.676658,410.299745
9879,13.342474,400.274235
9880,12.822704,384.681122
9881,15.320153,459.604592
9882,14.079719,422.391582
9883,12.203444,366.103316
9884,11.797194,353.915816
9885,12.547832,376.434949
9886,13.431122,402.933673
9887,12.291454,368.743622
9888,13.845663,415.369898
9889,13.019133,390.57398
9890,16.703444,501.103316
9891,13.576531,407.295918
9892,14.006378,420.191327
9893,12.160077,364.802296
9894,14.585459,437.563776
9895,16.143495,484.304847
9896,13.27551,398.265306
9897,16.274235,488.227041
